2026-09-08 01:33:26,518 | INFO    | dockflow.pipeline. | DockFlow-Automator 0.2.1 starting run 1STP_benchmark
2026-09-08 13:48:37,167 | INFO    | dockflow.pipeline. | pipeline step prepare_receptor: skipped not requested
2026-09-08 13:48:37,167 | INFO    | dockflow.pipeline. | pipeline step prepare_ligands: skipped not requested
2026-09-08 13:48:37,168 | INFO    | dockflow.pipeline. | pipeline step gridbox: skipped not requested
2026-09-08 13:48:37,168 | INFO    | dockflow.pipeline. | pipeline step docking: skipped not requested
2026-09-08 13:48:37,179 | INFO    | dockflow.pipeline. | pipeline step analysis: running 
2026-09-08 13:48:38,791 | INFO    | dockflow.sdf_export. | exported 1 pose(s) to /home/z/my-project/dockflow-v030/benchmarks/redocking/results/1STP_benchmark/docking/btn_redock_poses.sdf
2026-09-08 13:48:38,791 | INFO    | dockflow.pipeline. | pipeline step analysis: done 
2026-09-08 13:48:38,791 | INFO    | dockflow.pipeline. | pipeline step visualization: skipped not requested
2026-09-08 13:48:38,791 | INFO    | dockflow.pipeline. | pipeline step report: running 
2026-09-08 13:48:38,855 | INFO    | dockflow.pipeline. | pipeline step report: done /home/z/my-project/dockflow-v030/benchmarks/redocking/results/1STP_benchmark/report.md
2026-09-08 13:48:38,867 | INFO    | dockflow.pipeline. | run 1STP_benchmark finished in 1.7s (ok=True)
2026-09-08 13:48:42,572 | INFO    | dockflow.pipeline. | DockFlow-Automator 0.1.1 starting run 1STP_benchmark
2026-09-08 13:48:42,573 | INFO    | dockflow.pipeline. | restored provenance sections from /home/z/my-project/dockflow-v030/benchmarks/redocking/results/1STP_benchmark/manifest.json
2026-09-08 13:48:42,573 | INFO    | dockflow.pipeline. | pipeline step download: skipped not requested
2026-09-08 13:48:42,573 | INFO    | dockflow.pipeline. | pipeline step prepare_receptor: skipped not requested
2026-09-08 13:48:42,573 | INFO    | dockflow.pipeline. | pipeline step prepare_ligands: skipped not requested
2026-09-08 13:48:42,574 | INFO    | dockflow.pipeline. | pipeline step gridbox: skipped not requested
2026-09-08 13:48:42,574 | INFO    | dockflow.pipeline. | pipeline step docking: skipped not requested
2026-09-08 13:48:42,576 | INFO    | dockflow.pipeline. | pipeline step analysis: running 
2026-09-08 13:48:42,607 | INFO    | dockflow.sdf_export. | exported 1 pose(s) to /home/z/my-project/dockflow-v030/benchmarks/redocking/results/1STP_benchmark/docking/btn_redock_poses.sdf
2026-09-08 13:48:42,607 | INFO    | dockflow.pipeline. | pipeline step analysis: done 
2026-09-08 13:48:42,607 | INFO    | dockflow.pipeline. | pipeline step visualization: skipped not requested
2026-09-08 13:48:42,607 | INFO    | dockflow.pipeline. | pipeline step report: running 
2026-09-08 13:48:42,623 | INFO    | dockflow.pipeline. | pipeline step report: done /home/z/my-project/dockflow-v030/benchmarks/redocking/results/1STP_benchmark/report.md
2026-09-08 13:48:42,634 | INFO    | dockflow.pipeline. | run 1STP_benchmark finished in 0.1s (ok=True)
